"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1987,7,0,0,15.66,2.01478700835641,71.6,126.8,-28.125,0.738455859674807,1,0.6,0.00497472496383634,5.63204299578607,0.858083142437124,31.8731786414975,3.0041,41.3723795046845,92.2903406796576
1987,8,1.9732,0,15.48,1.98285517629387,47.5,101.7,-44.9444,0.2,1,0.6,1.16866258932421,6.40725722781059,0.852846320156766,31.8674902843105,3.0041,43.3003564216021,92.33556376274
1987,9,0,0,13.85,1.70094379839839,37.5,65.9,-44.9444,0.2,0,1,0.880178435786279,6.35299636931358,0.875415253636747,31.8944791698982,3.0041,43.0071692286348,92.6287509557073
1987,10,0,0,9.61,1.04407382642127,152.1,25.1,0,1,0,1,0.368729433610449,6.18931689961077,0.905986650992514,31.9322653678226,3.0041,42.4003983520363,93.2355218323057
1987,11,0,0,6.1,0.609238281726848,56.9,11.8,0,1,0,1,0.221930565455835,6.09576195404679,0.906968649642541,31.9360577448374,3.0041,42.1648189139826,93.4711012703595
1987,12,0,0,5.26,0.52252659627562,25,22.5,0,1,0,1,0.143584790390439,6.01664986256861,0.902770578586216,31.9334922210914,3.0041,42.0005974526367,93.6353227317054
1988,1,0,0,5.13,0.509741799716939,108.8,8.7,0,1,0,1,0.0938915977524513,5.94046289143337,0.895946165613969,31.9276617343304,3.0041,41.8620623891302,93.7738577952119
1988,2,0,0,4.59,0.458480958196767,30.7,27.2,0,1,0,1,0.064076227944547,5.87276189986211,0.888331633563901,31.9205253435056,3.0041,41.7497951048761,93.886125079466
1988,3,0,0,6.39,0.640802953040597,64.4,52,0,1,0,1,0.0375649327419467,5.77942941340913,0.876387519629694,31.9085442440305,3.0041,41.6060261098112,94.0298940745308
1988,4,0,0,7.89,0.816967242364047,28.1,73.2,-26.8,0.780874377224131,1,0.6,0.0273057303222388,5.72438848340407,0.868718601138894,31.9006243582542,3.0041,41.5251371731194,94.1107830112227
1988,5,0,0,11.71,1.35386964323046,55.7,108.3,-44.9444,0.2,1,0.6,0.0238482208663959,5.70118540882807,0.865375019169517,31.8971344685288,3.0041,41.4916431173928,94.1442770669493
1988,6,0,0,13.98,1.72291569634114,54.2,110.7,-44.9444,0.2,1,0.6,0.0200738515077378,5.67179344858283,0.861086940274859,31.8925976471666,3.0041,41.449651887532,94.1862682968101
1988,7,0,0,15.04,1.90543771073123,105.9,124.3,-32.2694,0.605777139575619,1,0.6,0.0112715600680772,5.57443693199305,0.846750406246545,31.8767561323135,3.0041,41.3133150306212,94.3226051537209
1988,8,1.9398,0,15.41,1.97047754310481,43,120.1,-44.9444,0.2,1,0.6,1.15412561754263,6.33651127143197,0.841757799173984,31.8711788055307,3.0041,43.2076734936792,94.3680466906628
1988,9,0,0,13.51,1.64393012353968,71.2,70.2,-26.3944,0.793859245690551,0,1,0.388991446637889,6.13311094396156,0.895147858371088,31.9330485057935,3.0041,42.354398754764,95.221321429578
1988,10,0,0,10.63,1.19037469197389,52.2,30.4,0,1,0,1,0.144254405452584,5.95328250442586,0.893913069009674,31.9349023792636,3.0041,41.9304523581517,95.6452678261903
1988,11,0,0,4.61,0.46032622293939,30.4,6.6,0,1,0,1,0.098295009670131,5.8851639146435,0.887962770441286,31.9296603967385,3.0041,41.8051820914935,95.7705380928486
1988,12,0,0,7.07,0.718023049813322,24.1,6.7,0,1,0,1,0.0540343912057821,5.78046435119616,0.876153638439752,31.9179730744117,3.0041,41.6327254552534,95.9429947290887
1989,1,0,0,5.91,0.589007925119567,33,6.3,0,1,0,1,0.0330751015545115,5.69596949684494,0.865008241871376,31.9063571888712,3.0041,41.5045100291421,96.0712101552
1989,2,0,0,5.63,0.559849707873389,59.2,23.7,0,1,0,1,0.0207436330203809,5.61680263702564,0.85380790207797,31.8942423860842,3.0041,41.3896965582082,96.1860236261339
1989,3,0,0,7.96,0.825701375106469,54.5,56.1,0,1,0,1,0.010424459063489,5.50204610326526,0.836978380413067,31.8751240736219,3.0041,41.2286730163637,96.3470471679783
1989,4,0,0,6.4,0.641906102730005,98.5,55.1,0,1,1,0.6,0.00756250002436875,5.44932337881215,0.828971330614815,31.8658643747957,3.0041,41.155821584247,96.419898600095
1989,5,0,0,12.92,1.54660377141296,29.2,124.1,-44.9444,0.2,1,0.6,0.00647883978907551,5.42409811203708,0.825095623812427,31.8613422689002,3.0041,41.1211148445387,96.4546053398033
1989,6,0,0,14.28,1.7739742672403,38.8,123,-44.9444,0.2,1,0.6,0.00542568426198406,5.39530815752468,0.82066296713882,31.8561108308034,3.0041,41.0816076397289,96.4941125446132
1989,7,0,0,18.03,2.44763384614399,40.1,132.4,-44.9444,0.2,1,0.6,0.00424771265019042,5.35583603825246,0.814583236660163,31.8488210449832,3.0041,41.0275880325461,96.548132151796
1989,8,1.9398,0,16.87,2.2330767558631,24.2,115.5,-44.9444,0.2,1,0.6,1.14826757244372,6.11500601554558,0.809059855848012,31.8421062348657,3.0041,42.918539678703,96.596980505639
1989,9,0,0,15.19,1.93172626977578,16.2,64,-44.9444,0.2,0,1,0.832185396614325,6.05622774252771,0.834070212381099,31.8709380646064,3.0041,42.5975214161295,96.9179987682125
1989,10,0,0,12.06,1.40862505891203,50.8,38.3,-22.8694,0.90670850935951,0,1,0.287065852968063,5.86590522254359,0.865103942202227,31.9060179980989,3.0041,41.9281930158128,97.5873271685293
1989,11,0,0,5.67,0.563967169009808,30.8,3.8,0,1,0,1,0.179421718011618,5.7837810754558,0.863766473206,31.9054893072956,3.0041,41.7365585739691,97.778961610373
1989,12,0,0,5.18,0.514638720379313,146.3,6.8,0,1,0,1,0.116847936464429,5.70984379045661,0.858814762698005,31.9006204673818,3.0041,41.5902269570008,97.9252932273412
1990,1,0,0,6.59,0.663051142682755,71,15.4,0,1,1,0.6,0.0838766971857669,5.65333648376633,0.853394099828116,31.8949322973954,3.0041,41.4896395781756,98.0258806061665
1990,2,0,0,7.64,0.786139697113145,96.2,37.8,0,1,1,0.6,0.056615227222957,5.58706331800729,0.845851868756593,31.886669710633,3.0041,41.3803001246198,98.1352200597222
1990,3,0,0,8.4,0.881613507984666,17.7,64.2,-30.45,0.664023366616556,1,0.6,0.0422486329227153,5.5382170895109,0.839660244885584,31.8797383303168,3.0041,41.303964297636,98.211555886706
1990,4,0,0,7.52,0.771547063627212,28.7,81.5,-44.9444,0.2,1,0.6,0.0391115292813789,5.52541292834749,0.837955659075667,31.8778249040303,3.0041,41.2844050207349,98.2311151636072
1990,5,0,0,11.99,1.39760736065611,3.2,123.3,-44.9444,0.2,1,0.6,0.0340100664887117,5.50229435491036,0.834829259242155,31.8742775053213,3.0041,41.2495111859625,98.2660089983795
1990,6,0,0,13.69,1.67403164718773,36.6,119.9,-44.9444,0.2,1,0.6,0.0287677045824807,5.47473058213862,0.83102131271166,31.8699056111754,3.0041,41.2085252106081,98.3069949737339
1990,7,0,0,16.73,2.20751396818693,29.3,156,-44.9444,0.2,1,0.6,0.0230692830017576,5.43859374039083,0.825922838561359,31.8639631774973,3.0041,41.1556490394512,98.3598711448908
1990,8,0,0,18.5,2.53584286492207,24.3,130.4,-44.9444,0.2,1,0.6,0.0179020942992862,5.39737646259078,0.819984600108826,31.8569279883475,3.0041,41.0962911453464,98.4192290389956
1990,9,2.5933,0,13.12,1.57936116022895,31.4,78.5,-44.9444,0.2,0,1,1.54432462822334,6.41765661568317,0.813758030678863,31.84943038641,3.0041,43.6292696609954,98.4795505233467
1990,10,0,0,12.19,1.42917357843931,37,40.6,-38.3944,0.409691539583456,0,1,0.948051055536477,6.32439912336849,0.864026989188895,31.9076495545057,3.0041,43.0482267225996,99.0605934617425
1990,11,0,0,6.68,0.673189554719829,28.3,14.8,-21.1944,0.960331918336959,1,0.6,0.686197610784337,6.26336605205894,0.882651317447677,31.9303014789547,3.0041,42.7666164592457,99.3422037250964
1990,12,0,0,4.17,0.420682590037938,56.8,7.4,0,1,1,0.6,0.556031169867922,6.22396715522233,0.890369947866327,31.9402178576884,3.0041,42.6146861306449,99.4941340536971
1991,1,0,0,3.24,0.343488748069806,54.7,10.9,0,1,1,0.6,0.46828635551418,6.19198168555523,0.894675517255876,31.9460837739029,3.0041,42.5051273322282,99.6036928521138
1991,2,0,0,1.11,0.200384100843425,44.4,13.6,0,1,1,0.6,0.423641648454514,6.17339800835993,0.896475006625866,31.9487175625299,3.0041,42.4463322259702,99.6624879583718
1991,3,0,0,7.9,0.818212244970774,30.2,38.4,0,1,1,0.6,0.281401311881547,6.09809381705284,0.899857442139028,31.9545933310668,3.0041,42.2380459021402,99.8707742822018
1991,4,0,0,7.75,0.799633140142171,68.5,78.3,0,1,1,0.6,0.188663543701594,6.02538716000707,0.898272378224303,31.9547012655859,3.0041,42.0711243475189,100.037695836823
1991,5,0,0,10.33,1.14649726097639,12.8,81.5,-44.9444,0.2,1,0.6,0.168227210727828,6.00469849003221,0.897128173497558,31.9539808293176,3.0041,42.0281347035752,100.080685480767
1991,6,0,0,12.37,1.45781007261201,83.4,103.3,-39.0194,0.389682804890378,1,0.6,0.126630544886652,5.95374832430112,0.893444282946414,31.9510681332659,3.0041,41.9289912854,100.179828898942
1991,7,0,0,17.24,2.30099334676094,72.4,133.6,-44.9444,0.2,1,0.6,0.10060222922954,5.91279124404484,0.889674507176261,31.947750005218,3.0041,41.8549179856687,100.253902198673
1991,8,3.1909,0,17.15,2.28442628443132,15.9,117,-44.9444,0.2,1,0.6,1.96332561218574,7.18003859449589,0.885413749994305,31.9437836607401,3.0041,44.976661617416,100.323058566926
1991,9,0,0,14.52,1.81516816387966,90.6,67.4,-4.8944,1,0,1,0.432574652637179,6.86149641486117,1.00813841877518,32.0901148533881,3.0041,43.3964243396616,101.90329584468
1991,10,0,0,9.67,1.0524499574301,31.1,28.2,0,1,0,1,0.179956163935403,6.68331622540169,1.00684679815908,32.0989189083211,3.0041,42.9731380958173,102.326582088525
1991,11,0,0,6.53,0.6563358179177,66.3,10.8,0,1,1,0.6,0.129612000823772,6.61784155720015,1.00142036599041,32.0968127104632,3.0041,42.8497866344775,102.449933549865
1991,12,0,0,3.71,0.381378243769,12.1,3.4,0,1,1,0.6,0.107109990672752,6.58009112723785,0.997559156538317,32.0947438272853,3.0041,42.7836041017342,102.516116082608
1992,1,0,0,3.3,0.348197856120951,49.7,9.8,0,1,1,0.6,0.0899952893707116,6.5458131172795,0.99369918179353,32.0924181221084,3.0041,42.7260257105521,102.57369447379
1992,2,0,0,5.22,0.51857454087302,14.9,25.2,-4,1,1,0.6,0.0694404852377516,6.49509325775103,0.987515216600935,32.0883133979994,3.0041,42.6444623575891,102.655257826753
1992,3,0,0,7.46,0.764300880056965,47.2,47.1,0,1,1,0.6,0.0473856584308956,6.42105539034011,0.977716097783902,32.0811673783499,3.0041,42.5314245249048,102.768295659437
1992,4,0,0,8.64,0.91283647835926,59.1,70.3,0,1,1,0.6,0.0300211273557762,6.33373397706727,0.965309825103315,32.0713909082836,3.0041,42.4045558378099,102.895164346532
1992,5,0,0,13.2,1.59253220123385,69.1,127.4,-26.45,0.792079268652254,1,0.6,0.0159777240990927,6.21501893684122,0.947610767174188,32.0563865549053,3.0041,42.2390939830198,103.060626201322
1992,6,0,0,15.14,1.92295132302713,45.5,115.6,-44.9444,0.2,1,0.6,0.0131826342464648,6.17926861850894,0.942061829402597,32.0515753297083,3.0041,42.1901884118663,103.109531772476
1992,7,0,0,16.77,2.21480986409638,93,112.2,-36.0944,0.483323683253982,1,0.6,0.00771884966220299,6.08084013802464,0.926777008485447,32.0377248544164,3.0041,42.0571608505887,103.242559333753
1992,8,2.1673,0,15.92,2.06116855426435,102.4,108.7,-15.2194,1,1,0.6,1.28189453344467,6.78387172687004,0.898137875845614,32.009678414398,3.0041,43.9776825505584,103.489337633784
1992,9,0,0,13.77,1.68746962918644,115.3,58.4,0,1,0,1,0.314149716339951,6.50363498722803,0.96297557828267,32.0893432314276,3.0041,42.8742035132782,104.592816671064
1992,10,0,0,7.61,0.782479037262763,76.6,23,0,1,0,1,0.163662079545756,6.37764733745148,0.958980018945584,32.0904497481684,3.0041,42.5948391841112,104.872181000231
1992,11,0,0,7.32,0.747523789572484,100.5,10.7,0,1,1,0.6,0.112622544892261,6.30653512147232,0.952885064695302,32.0867462119903,3.0041,42.4628889430502,105.004131241292
1992,12,0,0,3.26,0.345054292921827,42.2,1.9,0,1,1,0.6,0.0947758632969675,6.27397799372183,0.949459910217496,32.08432068785,3.0041,42.4066344550863,105.060385729256
1993,1,0,0,5.88,0.585846414698556,81.6,17.7,0,1,0,1,0.0581664905216686,6.18275794822002,0.938638938681666,32.0756467993448,3.0041,42.2593101767681,105.207710007574
1993,2,0,0,4.24,0.426855851057191,8.8,14.1,-1.775,1,0,1,0.0407557207148692,6.11713008136049,0.929864721585198,32.0681029108101,3.0041,42.1599534344707,105.307066749871
1993,3,0,0,6.61,0.665297345735876,23.2,44,-11.575,1,0,1,0.0234104326018812,6.01622876450568,0.91553006345786,32.0549573969012,3.0041,42.0142266574666,105.452793526875
1993,4,0,0,9.37,1.01086535340904,96.2,60.1,0,1,1,0.6,0.0141222149228864,5.92569293737343,0.902026314986281,32.0419791004881,3.0041,41.8879205677707,105.579099616571
1993,5,0,0,11.66,1.34611609552347,64.8,100.7,-10.725,1,1,0.6,0.00720439341336426,5.80724275983114,0.883994777536304,32.0237172706135,3.0041,41.7262592013943,105.740760982948
1993,6,0,0,14.81,1.86534284101841,79.1,106.3,-11.35,1,1,0.6,0.00283493671936607,5.64700743653643,0.85945286808432,31.9971803378844,3.0041,41.5105755792245,105.956444605118
1993,7,0,0,15.61,2.00590221252188,51.2,110,-42.65,0.273452865407676,1,0.6,0.00215493327855382,5.60073563201783,0.8521791817432,31.9891937621488,3.0041,41.4483635091884,106.018656675154
1993,8,1.9398,0,14.92,1.88448593605673,40.2,104.7,-44.9444,0.2,1,0.6,1.14665476857439,6.36409148519074,0.847202632175711,31.9836626897759,3.0041,43.3457115757167,106.061108608625
1993,9,0,0,12.35,1.4546177437673,84.5,39.3,0,1,0,1,0.341184242603241,6.13681600809619,0.901830984554606,32.0468132261523,3.0041,42.4307444614063,106.976075722936
1993,10,0,0,8.45,0.888076468801248,103.3,23.3,0,1,0,1,0.162773377001168,6.0020683239316,0.89996216247513,32.0476885086734,3.0041,42.1165923720813,107.290227812261
1993,11,0,0,4.57,0.456639806802495,63.4,5.1,0,1,0,1,0.11125509702216,5.93393836648559,0.894592220968643,32.0432067276226,3.0041,41.987092412099,107.419727772243
1993,12,0,0,5.38,0.534480005690051,98.4,8.7,0,1,0,1,0.0712664543822419,5.85517646134474,0.886326152338486,32.0353936835767,3.0041,41.8522627516422,107.5545574327
1994,1,0,0,5.29,0.525501282086437,71.5,6.6,0,1,0,1,0.0459938639919643,5.77875697377679,0.876869145726778,32.0258883561993,3.0041,41.7316083396948,107.675211844647
1994,2,0,0,3.29,0.347410406099203,55.3,11,0,1,0,1,0.0344324462355505,5.7287842931028,0.87012393998949,32.0189139001853,3.0041,41.6563545795131,107.750465604829
1994,3,0,0,7.7,0.793485942753263,43.3,60.5,-2.075,1,0,1,0.0177744323297122,5.61626130548213,0.854229017218172,32.0015574724744,3.0041,41.4939222275044,107.912897956838
1994,4,0,0,8.13,0.847097744935001,54.3,87.9,-13.7,1,1,0.6,0.0116372617090898,5.54534994167834,0.843692549672911,31.9897356572097,3.0041,41.39451541027,108.012304774072
1994,5,0,0,10.55,1.17860660643601,65.6,96.4,-20.4,0.985763820481247,1,0.6,0.00650973201775405,5.44954605177031,0.829261346608093,31.9729040444214,3.0041,41.2623211748176,108.144499009525
1994,6,0,0,14.53,1.81689113188436,31.9,150.8,-44.9444,0.2,1,0.6,0.00542820863192843,5.41992316177764,0.824696428922806,31.9675328452043,3.0041,41.2216806445367,108.185139539805
1994,7,0,0,18.42,2.52078081211547,9.2,152,-44.9444,0.2,1,0.6,0.00421871718089774,5.37909043697184,0.8184019447718,31.9600046482556,3.0041,41.1658157471802,108.241004437162
1994,8,1.9398,0,16.55,2.17476041518859,47.2,132.7,-44.9444,0.2,1,0.6,1.14826411574722,6.13904001338913,0.812992244925462,31.9534473885796,3.0041,43.0578437626414,108.288776421701
1994,9,0,0,12.84,1.53356973252346,72.1,66.7,-22.8694,0.90670850935951,0,1,0.360414951691584,5.92929822104929,0.868427031495611,32.0148242070116,3.0041,42.1770644112481,109.169555773094
1994,10,0,0,9.83,1.07492948918868,65.8,30.2,0,1,0,1,0.147154261856938,5.77208071637724,0.867244615684915,32.0146557994359,3.0041,41.805235393355,109.541384790987
1994,11,0,0,9.57,1.03850610989401,34.8,11.1,0,1,0,1,0.0619334039976817,5.62415082467986,0.853403830040678,31.9995639033151,3.0041,41.5431519620333,109.803468222309
1994,12,0,0,6.08,0.607091934430749,58.9,13.9,0,1,0,1,0.0373431589188607,5.53943590754412,0.842670828919678,31.9875014627234,3.0041,41.4110513581061,109.935568826236
1995,1,0,0,4.4,0.441156289327847,103.3,16.1,0,1,1,0.6,0.0299512658365759,5.50290056947244,0.837646889515589,31.9817923522633,3.0041,41.3563910770879,109.990229107254
1995,2,0,0,6.29,0.629825274481664,64.6,30.2,0,1,1,0.6,0.0218600102452003,5.45115738513998,0.830321624778723,31.9732832514725,3.0041,41.2807222716364,110.065897912706
1995,3,0,0,5.31,0.527489470741021,53.2,61.1,0,1,1,0.6,0.0167921953514196,5.40819614940869,0.824065623253812,31.9658984982024,3.0041,41.2190524662163,110.127567718126
1995,4,0,0,9.07,0.97003009425625,18.5,83.9,-44.425,0.216628058879335,1,0.6,0.0151173992376524,5.39117615810872,0.821540654921155,31.9629030136489,3.0041,41.1948372259164,110.151782958426
1995,5,0,0,11.42,1.30914256603881,28.5,127.2,-44.9444,0.2,1,0.6,0.013262388427308,5.37004422776699,0.818388130817982,31.9591315187406,3.0041,41.1649262657528,110.181693918589
1995,6,0,0,13.86,1.7026305983483,15.7,132.8,-44.9444,0.2,1,0.6,0.0111860675080092,5.34268455752027,0.814283326965712,31.954167256472,3.0041,41.1264212084659,110.220198975876
1995,7,0,0,18.72,2.57736063794543,36.6,157,-44.9444,0.2,1,0.6,0.00864458374026993,5.30153377849557,0.808078895449408,31.9465394135291,3.0041,41.0688966712143,110.277723513128
1995,8,0,0,18.7,2.57358050307081,1.9,153.1,-44.9444,0.2,1,0.6,0.00668305298834879,5.26075961253223,0.801885914096829,31.9388069669229,3.0041,41.0122355465403,110.334384637802
1995,9,2.5933,0,13.16,1.5859418570357,148.4,54.2,0,1,0,1,1.53234805274988,6.1189933457022,0.771658830631911,31.8976438877738,3.0041,43.3247441168578,110.615176067484
1995,10,0,0,13.12,1.57936116022895,29.1,43,-3.15,1,0,1,0.410929724305644,5.88209839410154,0.86095799235464,31.9939872764788,3.0041,42.1520733872407,111.787846797102
1995,11,0,0,7.36,0.752298527478635,65.2,6.8,0,1,1,0.6,0.282103196503962,5.81609509150168,0.864303433481198,31.9986368962609,3.0041,41.9652386177478,111.974681566594
1995,12,0,0,1.51,0.223724884374807,85.2,0.1,0,1,1,0.6,0.252247439076392,5.79660972696758,0.864351021288376,31.9989979233032,3.0041,41.9163061106356,112.023614073707
1996,1,0,0,3.73,0.383041479893759,37.1,6.6,0,1,1,0.6,0.208281341039484,5.76340009380769,0.863713448023149,31.9987399903537,3.0041,41.838234873224,112.101685311118
1996,2,0,0,2.05,0.257803025310359,58.5,19,0,1,1,0.6,0.183091907630523,5.74115580166756,0.862816229621461,31.9980277987728,3.0041,41.7891917376923,112.15072844665
1996,3,0,0,4.15,0.418928110614905,23.2,33,-1.55,1,1,0.6,0.148490977519003,5.70519194375334,0.860733624017497,31.9960871569166,3.0041,41.7146037022065,112.225316482136
1996,4,0,0,8.3,0.868754071811216,30.7,72.1,-24.925,0.840900581303365,1,0.6,0.103054327120654,5.64301552690971,0.855667527587254,31.9908420126971,3.0041,41.5966793943147,112.343240790027
1996,5,0,0,8.87,0.943230382341938,24,107.1,-44.9444,0.2,1,0.6,0.0937782786891171,5.62707010677756,0.854083393869835,31.9891817814814,3.0041,41.5682135608179,112.371706623524
1996,6,0,0,14.5,1.81172378794139,26.1,151.3,-44.9444,0.2,1,0.6,0.0782384238082031,5.59656898098005,0.850838646584909,31.9857010268454,3.0041,41.5154470782185,112.424473106124
1996,7,0,0,16.48,2.16205785610243,42.2,140.9,-44.9444,0.2,1,0.6,0.0630264887461541,5.56038613414708,0.846658425616569,31.9811172155738,3.0041,41.4552882640836,112.484631920259
1996,8,2.8625,0,16.58,2.18021039979828,63.5,100.5,-44.9444,0.2,1,0.6,1.74012763677942,6.69718887649519,0.842168029654601,31.9761030657301,3.0041,44.2596876086593,112.542732575683
1996,9,0,0,13.47,1.63726635082029,14.7,71,-44.9444,0.2,0,1,1.32456054446464,6.64258726491725,0.878356637890739,32.018784790279,3.0041,43.8683892375517,112.934030946791
1996,10,0,0,11.35,1.29843534027121,40.1,43.1,-37.1694,0.448908659581889,0,1,0.814931148026771,6.5464935093875,0.918360384505913,32.0671872631465,3.0041,43.3510723050667,113.451347879275
1996,11,0,0,5.58,0.554725457107006,81.9,15.5,0,1,1,0.6,0.617538182235268,6.49224691306967,0.93085389436981,32.0836256475036,3.0041,43.1283646371783,113.674055547164
1996,12,0,0,2.24,0.270502527963303,27.3,0.3,0,1,1,0.6,0.539417382705404,6.46595774575197,0.934948224703364,32.089465547861,3.0041,43.0338889010217,113.76853128332
1997,1,0,0,1.6,0.229198649098967,13.7,1.9,0,1,1,0.6,0.481011083105058,6.44376608314653,0.937583645951951,32.0934753334577,3.0041,42.9599361456613,113.842484038681
1997,2,0,0,6.52,0.655219996891974,54.5,30.3,0,1,1,0.6,0.346637759243477,6.38074501950538,0.941829001316293,32.1009805297605,3.0041,42.7742923098256,114.028127874517
1997,3,0,0,8.31,0.87003601536206,7,55.7,-34.775,0.525562922540457,1,0.6,0.275793108494715,6.33713000077349,0.942320217001807,32.1034402102005,3.0041,42.6627835364705,114.139636647872
1997,4,0,0,8.16,0.850900631201073,10.7,75.5,-44.9444,0.2,1,0.6,0.253296544401237,6.32097382674171,0.942076212573787,32.1038858246494,3.0041,42.6243324083662,114.178087775976
1997,5,0,0,11.12,1.26350221937614,60,112.1,-44.9444,0.2,1,0.6,0.223231799817704,6.29705948573332,0.941377121626155,32.1041375215365,3.0041,42.5699059287136,114.232514255629
1997,6,0,0,14.25,1.76884649903226,97.5,114.1,-33.0194,0.581766657943926,1,0.6,0.133444109477666,6.20060543070894,0.935491638451604,32.1011062146612,3.0041,42.3747473932994,114.427672791043
1997,7,0,0,16.57,2.17839333789987,34.9,128.1,-44.9444,0.2,1,0.6,0.107323045273336,6.16021547957571,0.931701084280147,32.0983498046635,3.0041,42.3016894137927,114.500730770549
1997,8,2.042,0,19.65,2.75433183346036,29.8,115.9,-44.9444,0.2,1,0.6,1.2866726880864,6.94633496955062,0.926227280457321,32.0939499538242,3.0041,44.2572848919185,114.587135292424
1997,9,0,0,14.57,1.82378819007707,17.9,83.6,-44.9444,0.2,0,1,0.949418939936909,6.88327968678843,0.95248487435206,32.1268650704784,3.0041,43.9161485715558,114.928271612786
1997,10,0,0,9.79,1.06929016478244,60.8,33.1,-8.9694,1,0,1,0.389465395499921,6.70171177721763,0.985018193998142,32.1717146970215,3.0041,43.2520100637372,115.592410120605
1997,11,0,0,8.2,0.855983715747791,64.6,10.4,0,1,1,0.6,0.253860057408137,6.6162134980894,0.985714578884733,32.17721176453,3.0041,43.0370998989123,115.80732028543
1997,12,0,0,5.43,0.539503563895392,51.6,9.4,0,1,1,0.6,0.193839670791141,6.56288749943489,0.983411669887973,32.1775723406026,3.0041,42.9218111807166,115.922609003625
1998,1,0,0,5.14,0.510719150970342,54,12.6,0,1,1,0.6,0.15015555688987,6.51280270388883,0.979880506511158,32.1762911328844,3.0041,42.8232299001743,116.021190284168
1998,2,0,0,7.17,0.729752504328333,8,28.5,-13.375,1,1,0.6,0.104250384664965,6.44190045878506,0.9732355611648,32.1723886947442,3.0041,42.6958750993591,116.148545084983
1998,3,0,0,7.59,0.780043222015047,50.6,41.9,0,1,1,0.6,0.0705819142437308,6.36696529684287,0.964646201852166,32.1662535953571,3.0041,42.5725470082958,116.271873176046
1998,4,0,0,7.8,0.805803296863316,124.1,63,0,1,1,0.6,0.0471753868276279,6.29047070071666,0.954732520611673,32.158422230159,3.0041,42.454900838315,116.389519346027
1998,5,0,0,12.58,1.49148600601161,13.9,119.2,-44.9444,0.2,1,0.6,0.0406388168727593,6.26238712988652,0.950838607916232,32.1552383279145,3.0041,42.41320288259,116.431217301752
1998,6,0,0,14.48,1.80828149611832,112.5,117.3,-20.4194,0.985142749356375,1,0.6,0.016676757576151,6.09726440262946,0.927184762904268,32.1339662745465,3.0041,42.1791921976564,116.665227986686
1998,7,0,0,15.91,2.05937911912947,28.7,139.1,-44.9444,0.2,1,0.6,0.0135729396123189,6.0597107907816,0.921434744368435,32.1286775819654,3.0041,42.1274960567278,116.716924127614
1998,8,2.3551,0,16.02,2.07908685444969,25.4,131.4,-44.9444,0.2,1,0.6,1.40100506376299,6.98715240269201,0.915617002700412,32.1232326443017,3.0041,44.4311071134571,116.768413070885
1998,9,0,0,14.92,1.88448593605673,103.1,74.1,0,1,0,1,0.291354347096595,6.66560647342214,0.990760393333853,32.2165359466856,3.0041,43.1683571605382,118.031163023804
1998,10,0,0,10.53,1.17567220836429,102.9,41.4,0,1,0,1,0.109378393852486,6.47254340084759,0.979688128784141,32.213299325744,3.0041,42.7790092492282,118.420510935114
1998,11,0,0,5.25,0.521537061298182,70.2,10.2,0,1,1,0.6,0.0842715938364584,6.42210587689866,0.974084303886801,32.2095490294283,3.0041,42.6941108040503,118.505409380292
1998,12,0,0,5.58,0.554725457107006,57.7,-1.4,0,1,1,0.6,0.0638592928959021,6.36889000117604,0.967538513195129,32.2047445704976,3.0041,42.6091323777647,118.590387806577
1999,1,0,0,5.54,0.550644140309619,71.7,-3.5,0,1,0,1,0.0403589023073659,6.28181591272896,0.955894662008883,32.1954163770007,3.0041,42.4775858540459,118.721934330296
1999,2,0,0,5,0.497128861750575,18.6,4.7,0,1,0,1,0.0266699628733804,6.20422725607274,0.944758216531176,32.185944676597,3.0041,42.3657001120743,118.833820072268
1999,3,0,0,7.35,0.751103436742826,36.8,-9.5,0,1,0,1,0.0142622817898622,6.08881382966818,0.927549091129091,32.1703589921966,3.0041,42.2050841947838,118.994435989558
1999,4,0,0,9.48,1.02602684517245,47.8,0.4,0,1,0,1,0.00606537302186883,5.93461773959318,0.903990811492578,32.1474823774821,3.0041,41.9962563015897,119.203263882752
1999,5,0,0,12.94,1.54986847153034,26.5,10.2,0,1,1,0.6,0.00279452405803755,5.79824097334169,0.882814491144068,32.1257489218579,3.0041,41.8136989104017,119.38582127394
1999,6,0,0,13.6,1.65895756327472,97.2,8.2,0,1,1,0.6,0.00121918551741634,5.65573586560488,0.860684208966843,32.1017292339799,3.0041,41.623468494069,119.576051690273
1999,7,0,0,17.71,2.38797908184639,10.2,160.8,-44.9444,0.2,1,0.6,0.000960198849509011,5.61536331466355,0.854299375372238,32.0947052483174,3.0041,41.5694281372027,119.630092047139
1999,8,0,0,16.28,2.1258749050142,114.2,91.2,0,1,1,0.6,0.00033169071235009,5.43912480681738,0.827286971054056,32.0627824733494,3.0041,41.3336259419332,119.865894242409
1999,9,0,0,15.95,2.06653948033028,71,67.6,0,1,1,0.6,0.000118029336178061,5.27310869912236,0.801991431187629,32.0309185513718,3.0041,41.110236711018,120.089283473324
